
Summary,ECU
Emissions
,CO2e_GAN_FERM,246444
,CO2e_GAN_GE,10157.2
,CO2e_GAN_GED,6720.37
,CO2e_GAN_GEI,2243.96
,CO2e_AGR_DIR,47215
,CO2e_AGR_IND,23130.2
,CO2e_ENC,666.74
,CO2e_URE,5420.19
,CO2e_BIO,1669.52
,CO2e_ARR,34877.2
,EXT_REGAIR,74.5361
,CH4_FERMEN,8404.37
,CH4_GED,2212.7
,CH4_ARR,1245.56
,CH4_BIO,47.7703
,N2O_FERMEN,2.94677
,N2O_GEI,35.7595
,N2O_AGR_DIR,178.219
,N2O_AGR_IND,87.263
,N2O_BIO,1.24049
,NOX_BIO,44.5058
,CO_BIO,1637.83
,N2O_GED,44.1382

Cost,12256.7

TID Demand

,ECU
Fuel,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
E5GANBOVVAC,All,0.937852,0.968778,0.999704,0.991828,0.983953,0.947281,0.910608,0.941752,0.972896,1.03272,1.03984,0.975327,0.988438,1.00144,1.01432,1.02708,1.0397,1.05218,1.06451,1.07669,1.0887,1.10054,1.11221,1.12368,1.13496,1.14603
E5GANBOVCRE,All,2.88729,2.9133,2.93931,2.87302,2.80673,2.71656,2.62639,2.6186,2.61082,2.77136,2.79046,2.61734,2.65253,2.68741,2.72198,2.75621,2.79009,2.82358,2.85667,2.88935,2.92159,2.95337,2.98467,3.01545,3.04571,3.07543
E5GANBOVLEC,All,1.08886,1.06209,1.03533,1.06706,1.0988,1.10452,1.11024,1.08432,1.0584,1.26686,1.22366,1.07643,1.0909,1.10525,1.11947,1.13355,1.14748,1.16125,1.17486,1.1883,1.20156,1.21463,1.2275,1.24017,1.25261,1.26483
E5GANBOVREG,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5GANBOVVACREG,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5GANBOVCREREG,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5GANBOVLECREG,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5GANBUF,All,0.00805991,0.00843521,0.0088105,0.00922075,0.009631,0.00956354,0.00949608,0.00958833,0.00968059,0.0106664,0.00824597,0.0105706,0.0107127,0.0108536,0.0109932,0.0111314,0.0112682,0.0114035,0.0115371,0.0116691,0.0117993,0.0119277,0.0120541,0.0121784,0.0123006,0.0124207
E5GANOVE,All,0.792497,0.780113,0.767729,0.732231,0.696732,0.643215,0.589698,0.544325,0.498952,0.651412,0.696121,0.741394,0.751361,0.761242,0.771033,0.780731,0.790326,0.799813,0.809187,0.818445,0.827577,0.836579,0.845443,0.854164,0.862736,0.871155
E5GANCBR,All,0.134824,0.121769,0.108714,0.0647534,0.0207928,0.0282769,0.0357611,0.0287532,0.0217453,0.0239598,0.0185228,0.0237444,0.0240636,0.0243801,0.0246937,0.0250043,0.0253116,0.0256154,0.0259156,0.0262121,0.0265046,0.0267929,0.0270768,0.0273561,0.0276306,0.0279003
E5GANCAM,All,0.0168515,0.0168515,0.0168515,0.0168515,0.0168515,0.0173044,0.0177574,0.0193536,0.0209498,0.0230832,0.0178451,0.0228758,0.0231833,0.0234882,0.0237903,0.0240895,0.0243856,0.0246783,0.0249675,0.0252532,0.025535,0.0258127,0.0260862,0.0263553,0.0266198,0.0268796
E5GANCAB,All,0.367248,0.35959,0.351931,0.339789,0.327646,0.312753,0.297861,0.27917,0.260479,0.287005,0.221877,0.284426,0.28825,0.292041,0.295797,0.299517,0.303198,0.306838,0.310434,0.313985,0.317489,0.320942,0.324343,0.327689,0.330977,0.334207
E5GANMUL,All,0.264405,0.255631,0.246858,0.234771,0.222684,0.198973,0.175262,0.161215,0.147169,0.162156,0.125359,0.160699,0.162859,0.165001,0.167123,0.169225,0.171305,0.173361,0.175393,0.177399,0.179379,0.18133,0.183251,0.185142,0.187,0.188824
E5GANCER,All,1.48976,1.43848,1.3872,1.52992,1.67263,1.55039,1.42816,1.55541,1.68266,1.52447,3.27243,3.25853,3.30234,3.34577,3.3888,3.43143,3.47359,3.51529,3.55649,3.59718,3.63732,3.67688,3.71584,3.75417,3.79185,3.82885
E5GANAVE,All,35.8527,38.027,40.2013,44.5625,48.9236,49.8043,50.685,52.0281,53.3712,58.8063,45.4619,58.2779,59.0613,59.8381,60.6077,61.37,62.1242,62.87,63.6068,64.3345,65.0523,65.7599,66.4567,67.1422,67.8161,68.4778
E5GANPAT,All,0.553006,0.564676,0.576346,0.613304,0.650262,0.58739,0.524518,0.542093,0.559668,0.616663,0.476728,0.611121,0.619336,0.627482,0.635552,0.643546,0.651455,0.659275,0.667002,0.674633,0.68216,0.68958,0.696887,0.704075,0.711142,0.718081
E5GANPAV,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5GANPON,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5AGREXPARR,All,0.0128267,0.0253697,0.0144184,0.0431766,0.0160541,0.00111233,0.000210287,0.000446598,0.0315561,0.0290268,0.0440628,0.0191355,0.0190416,0.0181032,0.021337,0.020807,0.0244872,0.025867,0.0273864,0.0286986,0.0304076,0.0282966,0.0293778,0.0308729,0.0317935,0.0326624
E5AGREXPBAN,All,0,1.59024e-05,0.00784389,0.00012308,0,0,0,0,0,0,0,2.23091e-05,2.59031e-05,2.83217e-05,3.07402e-05,3.31588e-05,3.55774e-05,3.7996e-05,4.04145e-05,4.28331e-05,4.52517e-05,4.76702e-05,5.00888e-05,5.25074e-05,5.49259e-05,5.73445e-05
E5AGREXPCOC,All,0,0,0,0,0,5.049e-07,2.97e-05,5.94e-05,5.94e-05,5.94e-05,1.55023e-05,1.485e-05,1.72424e-05,1.88523e-05,2.04622e-05,2.20721e-05,2.3682e-05,2.52919e-05,2.69019e-05,2.85118e-05,3.01217e-05,3.17316e-05,3.33415e-05,3.49514e-05,3.65614e-05,3.81713e-05
E5AGREXPCOF,All,0.00276677,0.00633323,0.00225996,0.000513225,0.000133305,0.012923,0.0130662,0.00928793,0.0125497,0.00515381,0.00848839,0.0091421,0.0106149,0.0125112,0.0144074,0.0163037,0.0181999,0.0200962,0.0219924,0.0238887,0.0257849,0.0276812,0.0295775,0.0314737,0.03337,0.0352662
E5AGREXPSUG,All,0.0407906,0.058068,0.0399751,0.00209145,0.0221069,0.0493997,0.046783,0.0753674,0.0384955,0.0289208,0.0279242,0.03915,0.0454571,0.0465784,0.0476996,0.0488209,0.0499421,0.0510634,0.0521847,0.0533059,0.0544272,0.0555484,0.0566697,0.057791,0.0589122,0.0600335
E5AGREXPMAI,All,0.470913,0.529686,0.301965,0.131726,0.115058,0.0327838,0.0627739,0.0777922,0.0567359,0.0273092,0.0487872,0.056826,0.0659808,0.0721414,0.078302,0.0844626,0.0906232,0.0967838,0.102944,0.109105,0.115266,0.121426,0.127587,0.133748,0.139908,0.146069
E5AGREXPPAF,All,0.0153467,0.0117104,6.62033e-05,0.00207524,0.00507117,0.011521,6.99108e-05,0.000112543,0.00640521,0.0188512,0.00491427,0.0141249,0.0164004,0.0179317,0.019463,0.0209943,0.0225256,0.0240569,0.0255882,0.0271195,0.0286508,0.0301821,0.0317134,0.0332447,0.034776,0.0363073
E5AGREXPSOY,All,3.97485e-06,9.89307e-06,3.32244e-06,5.23215e-06,6.12117e-06,4.02831e-06,3.97386e-06,2.27876e-05,3.96072e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5AGREXPPAL,All,0,0,0,0,0,0,0,0,0,0.0339377,0.0331772,0.0478589,0.0555691,0.0607575,0.065946,0.0711345,0.076323,0.0815114,0.0866999,0.0918884,0.0970769,0.102265,0.107454,0.112642,0.117831,0.123019
E5AGREXPLEG,All,0,0,0,0,0,0.00255123,0.00437382,0.00480942,0.00475101,0.00369369,0.00630135,0.00424611,0.00493017,0.00539049,0.00585082,0.00631115,0.00677148,0.00723181,0.00769214,0.00815247,0.0086128,0.00907313,0.00953345,0.00999378,0.0104541,0.0109144
E5AGREXPCER,All,0.605887,0.560016,0.559701,0.58545,0.00786231,1.05561,0.926975,1.11774,1.11638,1.17114,1.25359,1.49027,1.73035,1.89192,2.05348,2.21504,2.37661,2.53817,2.69973,2.86129,3.02286,3.18442,3.34598,3.50755,3.66911,3.83067
E5AGREXPTUB,All,0.00669636,0.00734184,0.00782496,0.008514,0.790644,0.899119,0.00833976,0.00958518,0.0104009,0.0122849,0.00924462,0.0138036,0.0160273,0.0175238,0.0190203,0.0205168,0.0220132,0.0235097,0.0250062,0.0265026,0.0279991,0.0294956,0.0309921,0.0324885,0.033985,0.0354815
E5AGREXPFRT,All,0.00503811,0.00501952,0.00677679,0.00532719,0.00621522,0.00627262,0.00590931,0.00656469,0.00621661,0.00640139,0.00746658,0.00804763,0.00934412,0.0102166,0.011089,0.0119615,0.012834,0.0137064,0.0145789,0.0154513,0.0163238,0.0171962,0.0180687,0.0189412,0.0198136,0.0206861
E5AGREXPVEG,All,0.0533152,0.00633323,0.00225996,0.000513225,0.000133305,0.000200317,0.000479681,0.00033675,0.00175655,0.000309124,0.00028503,0.000357635,0.00041525,0.000454022,0.000492794,0.000531566,0.000570338,0.000609109,0.000647881,0.000686653,0.000725425,0.000764197,0.000802969,0.000841741,0.000880512,0.000919284
E5AGREXPFLO,All,0,0,0,0,9e-06,0,1e-06,0,1e-05,6.5e-05,1.6e-05,4.3e-05,4.99274e-05,5.45891e-05,5.92508e-05,6.39125e-05,6.85742e-05,7.32359e-05,7.78976e-05,8.25594e-05,8.72211e-05,9.18828e-05,9.65445e-05,0.000101206,0.000105868,0.00011053
E5GANEXPBOV,All,0,0,0,0,1.652e-06,5.05e-07,0,2.6e-07,5e-07,0,3e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5GANEXPBOVLEC,All,0.010314,0.01943,0.0196935,0.00504751,0.00828557,0.00312127,0.000267876,5.39832e-05,8e-10,2.6648e-05,3e-08,0.00053736,0.000267877,0.000163908,0.000100391,5.97605e-05,3.41117e-05,1.98218e-05,1.18856e-05,7.01856e-06,4.13279e-06,2.44276e-06,1.44528e-06,8.65876e-07,5.13337e-07,3.04757e-07
E5GANEXPBUF,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5GANEXPOVE,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5GANEXPCBR,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5GANEXPCAM,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5GANEXPCAB,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5GANEXPMUL,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5GANEXPCER,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5GANEXPAVE,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4ELE_HEA,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5TRXTRAI,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E6TDFREHEA,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E6TRNOMOT,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

Time Dependent Production (Energy Units) Test

,ECU
Fuel,Timeslice,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
E1ELE,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1_SOI,All,58.1425,59.1096,60.4664,63.6262,65.0439,60.1185,53.689,55.6652,57.0222,62.1048,49.1853,61.9751,62.8453,63.593,64.5232,65.4025,66.3708,67.2716,68.1655,69.0461,69.9233,70.7266,71.5731,72.4155,73.2358,74.043
E3_ARR,All,1.70636,1.47809,1.61042,1.5163,1.38014,1.65299,1.53442,1.06632,1.35027,1.09992,1.33754,1.50487,1.56197,1.45567,1.55561,1.56978,1.67616,1.73048,1.78741,1.84019,1.90042,1.89032,1.93958,1.9969,2.04321,2.08868
E3_BAN,All,3.03554,2.08983,2.09658,0.8522,1.24876,1.2152,0.657597,0.247814,0.0643407,0.161043,0.0458798,0.126157,0.120994,0.600244,0.943315,0.894662,0.92983,0.965173,1.00069,1.03639,1.07227,1.10832,1.14456,1.18097,1.21757,1.25435
E3_COC,All,0.0670489,0.0720657,0.0690839,0.070099,0.0731099,0.0732749,0.074101,0.0766801,0.0808574,0.0825127,0.0840073,0.0874448,0.123556,0.1558,0.142185,0.149588,0.179223,0.196593,0.215096,0.233025,0.25338,0.255636,0.273869,0.294793,0.313208,0.331864
E3_COF,All,0.0158758,0.0213097,0.0154528,0.0134085,0.0136233,0.02474,0.0248064,0.0210596,0.0255861,0.0166096,0.0203214,0.0191785,0.0251928,0.0286639,0.0322468,0.036181,0.0396944,0.0434248,0.0471362,0.050868,0.0545506,0.0586898,0.0624473,0.0661547,0.0699272,0.0737045
E3_SUG,All,8.41003,8.22931,7.44595,7.1505,8.28642,10.1967,8.64867,9.43179,7.91373,10.087,11.4117,11.7283,8.18265,9.27189,9.86041,9.90967,10.5295,10.5632,10.597,10.631,10.665,10.6992,10.7334,10.7677,10.8021,10.8366
E3_MAI,All,1.92214,2.01863,1.93072,1.43986,1.89645,2.08302,1.32457,1.72781,1.56269,1.67795,1.56084,1.95845,1.86377,2.02285,2.15858,2.184,2.3268,2.40271,2.48158,2.55487,2.63718,2.63133,2.69949,2.77743,2.84133,2.90393
E3_PAF,All,2.73683,1.87339,2.37579,2.12121,3.26095,3.92633,2.81446,2.9973,2.51833,2.12803,2.29511,2.33511,2.21776,1.96143,2.07542,2.0914,2.20971,2.26874,2.32989,2.38599,2.44923,2.43989,2.49126,2.55046,2.59778,2.64382
E3_SOY,All,0.0153,0.0117,0,0.0021,0.0326833,0.0326999,0.041792,0.0350288,0.0255071,0.0395103,0.0272375,0.0200681,0.0294449,0.0269458,0.028557,0.0285767,0.0302592,0.0309789,0.0317308,0.0323954,0.0331764,0.0327313,0.0333053,0.0340049,0.0348,0.0363
E3_PAL,All,0,0,0,0,0,0.0328752,0.00871029,0.00462328,0.0130113,0.0487427,0.0434647,0.0585407,0.0700767,0.0858013,0.0867324,0.0989294,0.0984117,0.104789,0.110723,0.117277,0.122595,0.139719,0.146972,0.152938,0.160666,0.168546
E3_LEG,All,0.0421376,0.0494164,0.0280471,0.0177361,0.0570787,0.0563896,0.0742527,0.0611019,0.0668091,0.0746251,0.0790004,0.0853044,0.0671635,0.0840567,0.0882979,0.0897728,0.0940108,0.0965857,0.0991909,0.101651,0.104258,0.105213,0.107541,0.110037,0.11224,0.114403
E3_CER,All,1.23808,1.15057,1.13736,1.19771,0.0363083,2.13348,1.88826,2.25417,2.25228,2.36294,2.53905,3.00617,3.47876,3.80563,4.12996,4.45319,4.77755,5.10125,5.42497,5.74863,6.07237,6.39533,6.71893,7.04262,7.36618,7.68973
E3_TUB,All,0.449285,0.388506,0.364586,0.408297,2.11321,1.35454,0.529569,0.498483,0.366537,0.369567,0.489909,0.368033,0.429257,0.461651,0.491051,0.495316,0.526008,0.541479,0.557514,0.572202,0.588803,0.585781,0.599118,0.614522,0.626753,0.638626
E3_FRT,All,0.118765,0.0787266,0.132648,0.169613,0.250265,0.868603,0.749048,0.986428,0.816627,0.948897,0.923656,0.953163,1.17495,0.872144,0.898567,0.913763,0.937585,0.954876,0.971782,0.988271,1.00423,1.02343,1.03998,1.05618,1.07235,1.08842
E3_VEG,All,0.155393,0.0720096,0.0876409,0.0393326,0.11314,0.115239,0.087653,0.209807,0.184263,0.191125,0.156891,0.145023,0.153136,0.112022,0.113719,0.116227,0.117294,0.118903,0.120378,0.121935,0.123174,0.127303,0.129039,0.130475,0.132274,0.1341
E3_FLO,All,0,0,0,0,0.314833,0.447569,0.392197,0.454997,0.352442,0.367413,0.240749,0.272675,0.176269,0.253076,0.252431,0.259961,0.257078,0.259303,0.26099,0.263242,0.264083,0.278329,0.28146,0.283199,0.28679,0.290548
E3_BOV,All,0.339529,0.3294,0.319271,0.324171,0.329072,0.35512,0.381167,0.339098,0.297028,0.315292,0.317465,0.29777,0.301773,0.305742,0.309674,0.31357,0.317423,0.321234,0.324998,0.328717,0.332384,0.336,0.33956,0.343062,0.346506,0.349887
E3_BOVLEC,All,1.09918,1.08152,1.05502,1.07211,1.10708,1.10764,1.11024,1.08432,1.0584,1.26686,1.22366,1.07643,1.0909,1.10525,1.11947,1.13355,1.14748,1.16125,1.17486,1.1883,1.20156,1.21463,1.2275,1.24017,1.25261,1.26483
E3_BUF,All,0.00805991,0.00843521,0.0088105,0.00922075,0.009631,0.00956354,0.00949608,0.00958833,0.00968059,0.0106664,0.00824597,0.0105706,0.0107127,0.0108536,0.0109932,0.0111314,0.0112682,0.0114035,0.0115371,0.0116691,0.0117993,0.0119277,0.0120541,0.0121784,0.0123006,0.0124207
E3_OVE,All,0.792497,0.780113,0.767729,0.732231,0.696732,0.643215,0.589698,0.544325,0.498952,0.651412,0.696121,0.741394,0.751361,0.761242,0.771033,0.780731,0.790326,0.799813,0.809187,0.818445,0.827577,0.836579,0.845443,0.854164,0.862736,0.871155
E3_CBR,All,0.134824,0.121769,0.108714,0.0647534,0.0207928,0.0282769,0.0357611,0.0287532,0.0217453,0.0239598,0.0185228,0.0237444,0.0240636,0.0243801,0.0246937,0.0250043,0.0253116,0.0256154,0.0259156,0.0262121,0.0265046,0.0267929,0.0270768,0.0273561,0.0276306,0.0279003
E3_CAM,All,0.0168515,0.0168515,0.0168515,0.0168515,0.0168515,0.0173044,0.0177574,0.0193536,0.0209498,0.0230832,0.0178451,0.0228758,0.0231833,0.0234882,0.0237903,0.0240895,0.0243856,0.0246783,0.0249675,0.0252532,0.025535,0.0258127,0.0260862,0.0263553,0.0266198,0.0268796
E3_CAB,All,0.367248,0.35959,0.351931,0.339789,0.327646,0.312753,0.297861,0.27917,0.260479,0.287005,0.221877,0.284426,0.28825,0.292041,0.295797,0.299517,0.303198,0.306838,0.310434,0.313985,0.317489,0.320942,0.324343,0.327689,0.330977,0.334207
E3_MUL,All,0.264405,0.255631,0.246858,0.234771,0.222684,0.198973,0.175262,0.161215,0.147169,0.162156,0.125359,0.160699,0.162859,0.165001,0.167123,0.169225,0.171305,0.173361,0.175393,0.177399,0.179379,0.18133,0.183251,0.185142,0.187,0.188824
E3_POR,All,1.48976,1.43848,1.3872,1.52992,1.67263,1.55039,1.42816,1.55541,1.68266,1.52447,3.27243,3.25853,3.30234,3.34577,3.3888,3.43143,3.47359,3.51529,3.55649,3.59718,3.63732,3.67688,3.71584,3.75417,3.79185,3.82885
E3_AVE,All,35.8527,38.027,40.2013,44.5625,48.9236,49.8043,50.685,52.0281,53.3712,58.8063,45.4619,58.2779,59.0613,59.8381,60.6077,61.37,62.1242,62.87,63.6068,64.3345,65.0523,65.7599,66.4567,67.1422,67.8161,68.4778
E2_CRO,All,2.55315,2.48742,2.59222,2.43454,1.82589,2.67396,2.24395,2.54849,2.27743,2.18418,2.33883,2.47762,2.548,2.50275,2.64719,2.74818,2.94652,3.0859,3.22768,3.36529,3.50963,3.59052,3.7257,3.86822,4.00063,4.13224
E2_PAS,All,55.5893,56.6222,57.8742,61.1917,63.218,57.4446,51.445,53.1167,54.7447,59.9206,46.8465,59.4974,60.2973,61.0903,61.876,62.6543,63.4243,64.1856,64.9378,65.6808,66.4137,67.136,67.8474,68.5473,69.2352,69.9108
E3_BOVVAC,All,0.937852,0.968778,0.999704,0.991828,0.983953,0.947281,0.910608,0.941752,0.972896,1.03272,1.03984,0.975327,0.988438,1.00144,1.01432,1.02708,1.0397,1.05218,1.06451,1.07669,1.0887,1.10054,1.11221,1.12368,1.13496,1.14603
E3_BOVCRE,All,2.88729,2.9133,2.93931,2.87302,2.80673,2.71656,2.62639,2.6186,2.61082,2.77136,2.79046,2.61734,2.65253,2.68741,2.72198,2.75621,2.79009,2.82358,2.85667,2.88935,2.92159,2.95337,2.98467,3.01545,3.04571,3.07543
E3_BOVREG,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E3_BOVVACREG,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E3_BOVCREREG,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E3_BOVLECREG,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E3_PAT,All,0.553006,0.564676,0.576346,0.613304,0.650262,0.58739,0.524518,0.542093,0.559668,0.616663,0.476728,0.611121,0.619336,0.627482,0.635552,0.643546,0.651455,0.659275,0.667002,0.674633,0.68216,0.68958,0.696887,0.704075,0.711142,0.718081
E3_PAV,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E3_PON,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5AGRELE,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5AGRARR,All,1.69354,1.45272,1.596,1.47313,1.36409,1.65187,1.53442,1.06632,1.31871,1.07089,1.29348,1.48573,1.54293,1.43757,1.53428,1.54897,1.65167,1.70461,1.76002,1.81149,1.87001,1.86202,1.9102,1.96603,2.01142,2.05601
E5AGRBAN,All,3.03554,2.08983,2.08874,0.8522,1.24876,1.2152,0.657597,0.247814,0.0643407,0.161043,0.0458798,0.126157,0.120994,0.600244,0.943315,0.894662,0.92983,0.965173,1.00069,1.03639,1.07227,1.10832,1.14456,1.18097,1.21757,1.25435
E5AGRCOC,All,0.0670489,0.0720657,0.0690839,0.070099,0.0731099,0.0732749,0.074101,0.0766801,0.0808574,0.0825127,0.0840073,0.0874448,0.123556,0.1558,0.142185,0.149588,0.179223,0.196593,0.215096,0.233025,0.25338,0.255636,0.273869,0.294793,0.313208,0.331864
E5AGRCOF,All,0.013109,0.0149765,0.0131928,0.0134085,0.0136233,0.011817,0.0117402,0.0117717,0.0130365,0.0114558,0.011833,0.0100364,0.0145779,0.0161527,0.0178394,0.0198773,0.0214944,0.0233286,0.0251438,0.0269793,0.0287656,0.0310086,0.0328698,0.034681,0.0365572,0.0384383
E5AGRSUG,All,8.36924,8.17124,7.40597,7.1484,8.26431,10.1473,8.60188,9.35643,7.87523,10.0581,11.3838,11.6892,8.1372,9.22531,9.81271,9.86085,10.4795,10.5121,10.5449,10.5777,10.6106,10.6436,10.6767,10.7099,10.7432,10.7766
E5AGRMAI,All,1.45123,1.48895,1.62875,1.30813,1.7814,2.05024,1.2618,1.65002,1.50596,1.65064,1.51206,1.90162,1.79779,1.95071,2.08027,2.09954,2.23618,2.30593,2.37864,2.44576,2.52191,2.5099,2.5719,2.64368,2.70142,2.75786
E5AGRPAF,All,2.72149,1.86168,2.37579,2.11914,3.25588,3.91481,2.81446,2.9973,2.51192,2.10918,2.2902,2.32099,2.20136,1.9435,2.05595,2.07041,2.18719,2.24468,2.3043,2.35887,2.42057,2.40971,2.45955,2.51721,2.563,2.60751
E5AGRSOY,All,0,0,0,0,0.0326833,0.0326999,0.041792,0.0350288,0.0255071,0.0395103,0.0272375,0.0200681,0.0294449,0.0269458,0.028557,0.0285767,0.0302592,0.0309789,0.0317308,0.0323954,0.0331764,0.0327313,0.0333053,0.0340049,0.034505,0.0349809
E5AGRPAL,All,0,0,0,0,0,0.0328752,0.00871029,0.00462328,0.0130113,0.014805,0.0102875,0.0106818,0.0145076,0.0250438,0.0207864,0.0277949,0.0220888,0.0232778,0.0240234,0.0253891,0.0255182,0.0374538,0.039518,0.0402957,0.0428348,0.0455264
E5AGRLEG,All,0.0421376,0.0494164,0.0280471,0.0177361,0.0570787,0.0538383,0.0698789,0.0562925,0.0620581,0.0709314,0.0726991,0.0810583,0.0622333,0.0786662,0.0824471,0.0834616,0.0872393,0.0893539,0.0914988,0.0934988,0.0956456,0.0961401,0.0980079,0.100043,0.101786,0.103489
E5AGRCER,All,0.632188,0.590558,0.577658,0.61226,0.028446,1.07787,0.961285,1.13643,1.1359,1.1918,1.28546,1.51591,1.74841,1.91372,2.07648,2.23815,2.40094,2.56308,2.72524,2.88734,3.04952,3.21091,3.37295,3.53508,3.69707,3.85906
E5AGRTUB,All,0.442588,0.381165,0.356761,0.399783,1.32257,0.455421,0.521229,0.488898,0.356136,0.357282,0.480664,0.354229,0.41323,0.444127,0.472031,0.474799,0.503995,0.517969,0.532507,0.5457,0.560803,0.556285,0.568126,0.582033,0.592768,0.603145
E5AGRFRT,All,0.113727,0.0737071,0.125871,0.164285,0.24405,0.86233,0.743139,0.979863,0.81041,0.942496,0.91619,0.945115,1.16561,0.861927,0.887478,0.901801,0.924751,0.941169,0.957203,0.97282,0.987905,1.00623,1.02191,1.03724,1.05254,1.06773
E5AGRVEG,All,0.102078,0.0656764,0.0853809,0.0393326,0.11314,0.115239,0.087653,0.209807,0.182506,0.191125,0.156891,0.145023,0.153136,0.112022,0.113719,0.116227,0.117294,0.118903,0.120378,0.121935,0.123174,0.127303,0.129039,0.130475,0.132274,0.1341
E5AGRFLO,All,0,0,0,0,0.314833,0.447569,0.392197,0.454997,0.352442,0.367413,0.240749,0.272675,0.176269,0.253076,0.252431,0.259961,0.257078,0.259303,0.26099,0.263242,0.264083,0.278329,0.28146,0.283199,0.28679,0.290548
E5GANBOV,All,0.339529,0.3294,0.319271,0.324171,0.329072,0.35512,0.381167,0.339098,0.297028,0.315292,0.317465,0.29777,0.301773,0.305742,0.309674,0.31357,0.317423,0.321234,0.324998,0.328717,0.332384,0.336,0.33956,0.343062,0.346506,0.349887
E5GANBOVVAC,All,0.937852,0.968778,0.999704,0.991828,0.983953,0.947281,0.910608,0.941752,0.972896,1.03272,1.03984,0.975327,0.988438,1.00144,1.01432,1.02708,1.0397,1.05218,1.06451,1.07669,1.0887,1.10054,1.11221,1.12368,1.13496,1.14603
E5GANBOVCRE,All,2.88729,2.9133,2.93931,2.87302,2.80673,2.71656,2.62639,2.6186,2.61082,2.77136,2.79046,2.61734,2.65253,2.68741,2.72198,2.75621,2.79009,2.82358,2.85667,2.88935,2.92159,2.95337,2.98467,3.01545,3.04571,3.07543
E5GANBOVLEC,All,1.08886,1.06209,1.03533,1.06706,1.0988,1.10452,1.11024,1.08432,1.0584,1.26686,1.22366,1.07643,1.0909,1.10525,1.11947,1.13355,1.14748,1.16125,1.17486,1.1883,1.20156,1.21463,1.2275,1.24017,1.25261,1.26483
E5GANBOVREG,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5GANBOVVACREG,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
